corridor_volume_musd,fx_spread_bps,transfer_fee_percent,settlement_time_days,tax_rate_percent,withholding_tax_amount_musd,compliance_regulatory_score,sovereign_geopolitical_score,volatility_index,market_infrastructure_score,currency_convertibility,capital_controls,payment_system_efficiency,network_depth,corridor_stability_score,fx_cost_pct,fee_cost_pct,tax_cost_pct,risk_composite,settlement_friction,infra_risk,treaty_friction,stability_risk,total_cost_pct,friction_score
-0.36372207279177476,-1.5273514411635771,1.2334588829323374,1.6229058172274857,-1.3910926409084914,-0.33572170120328276,0.015636531745211353,-0.9576494839465004,-0.3838017561062735,1.6883058163803646,1.5195354869648852,-0.778838895971223,0.48679482368538446,0.4511981659381561,0.9467921598984865,-1.5273514411635776,1.2334588829323374,-1.3910926409084914,-0.689064201605688,1.622905817227486,-1.688305816380365,-1.0242950394631678,-0.9467921598984874,-0.883815283920321,3.1716035328442818
-0.3734097492417447,-1.2635332865868922,0.24764942006468174,1.0937472807677464,-0.7983456797197032,-0.3389698668129826,-0.7260093722548682,-1.741659672474127,0.7256874400254314,-1.3445357721834694,-0.8099748670437845,0.2864309307998699,-1.597442226510864,-1.532944329230942,-0.7430796911019889,-1.2635332865868922,0.24764942006468174,-0.7983456797197032,-0.8177782239944651,1.0937472807677469,1.344535772183469,0.9762812094883316,0.7430796911019887,-0.7476770775546542,3.196463508947427
-0.3735469758006476,1.582604562520656,-1.3396211734216328,-0.7161622266808295,-1.7768709481905056,-0.3390525051815023,-0.46699068783397407,-0.5635833744657374,-0.20752186674366213,-0.19759567917894694,1.6842136857755126,-0.3103977669350747,-1.3848361060058956,0.19450840257711913,-1.237529260351013,1.5826045625206557,-1.3396211734216328,-1.7768709481905056,-0.6807728075254303,-0.7161622266808294,0.19759567917894616,-1.0242950394631678,1.2375292603510128,-2.0060561737601135,1.7445513254418137
-0.37275213991894635,0.039362243711310266,-0.7293581725987982,0.7261459965899636,-0.44213432299579963,-0.3384531968145092,-1.0033888748119275,0.1478790784252638,-0.5360721981721849,-0.18059656707687452,-0.5183572233166314,0.4460479081010762,0.43451463011858893,-1.6335389662237807,-0.3654589072700361,0.039362243711309974,-0.7293581725987982,-0.44213432299579963,-0.868316245055091,0.7261459965899638,0.18059656707687355,-1.0242950394631678,0.3654589072700355,-0.7083859800345298,3.2258800188951873
-0.36020563369014097,0.9438313350469475,-0.4154248019832056,0.43932333855315786,-0.7645548790818625,-0.3308833211099488,1.695651391204278,-0.32862763973348313,-0.8197627728095059,0.9453446227427351,0.4937275402070173,-1.5179348995615907,0.5739284796300438,-1.082002853056147,0.6746941499916302,0.9438313350469477,-0.4154248019832056,-0.7645548790818625,0.35130834132200617,0.43932333855315786,-0.9453446227427353,-1.0242950394631678,-0.6746941499916309,-0.7652960061976242,3.334383962431922
-0.3677010970961947,0.9738746836108405,1.6119393017118835,0.8900446583252808,-1.1559649864701835,-0.33647086494848394,-0.9266668847429536,0.5732726192036603,-0.8652543571611475,1.1493339679676022,0.6652673306347545,1.563366749209519,-1.0990377145074133,1.4953011223121047,0.39129012859279955,0.9738746836108405,1.6119393017118835,-1.1559649864701835,-0.8240954766270444,0.8900446583252809,-1.149333967967603,0.9762812094883316,-0.39129012859280027,-0.23893209628585885,4.299034908302768
-0.34143050197971375,-1.7358945286559124,-1.4071021783203115,-1.298002475841206,0.36321309220606945,-0.3035888569663486,-0.19551287682068222,0.5031981018273746,1.1932398347506368,0.07838990553704958,0.2913105875022874,0.6646537683179452,-0.813239323008931,-0.058712580197958296,0.4530963247489276,-1.7358945286559126,-1.4071021783203115,0.36321309220606945,0.8689282289038681,-1.298002475841206,-0.07838990553705012,0.9762812094883316,-0.45309632474892814,-0.4680668332745931,3.138455801378237
-0.13714607992747896,0.5375419884524261,-1.1401121154603213,0.3491790745987334,-1.406580091200835,-0.2605114995103912,-1.0774878908614494,0.18250413407001717,-0.4318206506996729,-0.18559630593042561,-0.17527764246115732,1.223313188872167,1.5358840412590813,0.7113567098851531,0.8676500794546642,0.5375419884524263,-1.1401121154603213,-1.406580091200835,-0.8312023858386945,0.3491790745987335,0.18559630593042475,0.9762812094883316,-0.8676500794546649,-1.699593212928581,2.0356447732577525
0.9653674415674094,0.16822004341113234,1.4535056380367248,-1.529802011724012,2.0513451740715256,2.1252199605494,1.3494188206366013,-0.5223630701267454,0.9860003949264918,0.15238604056959962,-1.2559783221559009,-1.233400287850745,0.05809723643766113,1.2386113589510672,1.476667231822365,0.1682200434111323,1.4535056380367248,2.0513451740715256,1.1784736079001918,-1.5298020117240123,-0.15238604056960015,0.9762812094883316,-1.4766672318223661,2.4911151970732788,7.3719602673113265
-0.37354738522847125,0.43978374878944604,1.4241660706894732,-1.667945169472351,0.48852064457139527,-0.3390514952501223,0.015636531745211353,-0.3220323910392446,1.6563694365527672,-0.6045744218579712,-0.21301639635525949,1.4280393119324097,-0.7783858606310675,1.634052345750503,-1.4154105078247474,0.4397837487894459,1.4241660706894732,0.48852064457139527,0.8902489565388193,-1.667945169472351,0.604574421857971,0.9762812094883316,1.4154105078247468,1.1017911085522019,5.751363955763033
-0.3633853184067991,-0.1319787285671421,0.8813840747653178,-1.0135212272577623,-0.7842661794539363,-0.3329175282479774,-0.1791192891991066,0.48258794965787855,0.9215539837616664,0.38237402783292995,0.2329870587568571,-0.2791683583326648,0.49028016992317086,-1.154847245361306,0.29707336615967755,-0.1319787285671423,0.8813840747653178,-0.7842661794539363,0.6991520644033339,-1.0135212272577623,-0.3823740278329304,-1.0242950394631678,-0.29707336615967816,-0.3392877912091171,3.8896818356118703
-0.37349709384412944,-0.1083900056712728,0.9107236421125693,-0.28651359198896187,0.009817635535319266,-0.3390039446635304,0.34809848871076443,-0.1827077623734514,0.04963195035520112,1.0773377284764727,-0.2747707209092447,-1.472825753802554,-1.3918067984814684,-0.13502575308907733,-0.4981161087758717,-0.10839000567127267,0.9107236421125693,0.009817635535319266,0.15310453997486995,-0.2865135919889618,-1.0773377284764734,-1.0242950394631678,0.49811610877587087,0.3903081173197981,4.7697237379126385
-0.3734906794748918,-1.7276795505329732,-1.2457345579104273,-1.5087293266437571,-1.0672641347958518,-0.339025002361391,-0.1961686203255451,-0.5322559431681032,0.8779578820913428,-0.6965696167633035,-0.32623265803756585,1.1226850944866238,-0.27998134862761676,-0.4021218582079944,-0.9465878979575325,-1.727679550532973,-1.2457345579104273,-1.0672641347958518,0.17560975247842933,-1.508729326643757,0.6965696167633031,-1.0242950394631678,0.9465878979575324,-1.6844188948018533,1.7127221340446814
-0.3735459522310884,-0.37091723511435326,0.1390930208798506,-1.2359551253271217,-0.1661761177867675,-0.3390505565587152,-0.026331052566022202,0.2352661236239269,-1.0788120725896877,-0.18059656707687452,0.6138053935064334,0.2864309307998699,0.46588274625866627,-1.1409721230174663,-1.3528505775691546,-0.3709172351143533,0.1390930208798506,-0.1661761177867675,-0.5773277956669647,-1.2359551253271217,0.18059656707687355,0.9762812094883316,1.352850577569154,-0.12948194358714993,3.9560280571301547
1.22635727600927,-0.5061123036518715,1.5708639074257316,0.9017517055920894,-1.1066867355399992,0.4017702544676721,-2.0499555085733134,-1.5520462725147637,-0.41033851364473123,0.300378310634699,1.4612119582194545,0.8624400227998748,0.8388147937018077,0.44772938535219614,1.7487652417292214,-0.5061123036518717,1.5708639074257316,-1.1066867355399992,-2.234027298560553,0.9017517055920895,-0.3003783106346996,-1.0242950394631678,-1.748765241729222,-0.37206837160308315,3.9259766861175955
-0.3735397425757626,-0.07306559974263312,1.5561941237521055,0.3749345785857121,-1.1573729364967602,-0.3390489096581661,0.15662138529076136,0.2781352401364782,0.6959915446847765,-0.6785705568905211,-0.30907867899479213,1.6882843836191586,-0.9805359424226768,-1.1930038318068656,-1.399582091735983,-0.07306559974263313,1.5561941237521055,-1.1573729364967602,0.6624330334764741,0.3749345785857123,0.6785705568905204,0.9762812094883316,1.3995820917359831,-0.37726158565313195,4.011473351117039
-0.37354738522847125,0.41431731660833376,-0.6061319897403414,0.4639081378134556,-0.8293205803043905,-0.33905212383811817,1.6890939561556482,-0.682297850962034,-0.9707695597545386,0.7053571577723033,-0.17184684665260255,-0.015453352356758968,0.43451463011858893,1.2941118483264267,-0.9541252389521824,0.41431731660833376,-0.6061319897403414,-0.8293205803043905,0.08361476101651137,0.46390813781345575,-0.7053571577723038,-1.0242950394631678,0.9541252389521822,-0.9630434641228935,2.997404195843059
-0.3713984350579238,-1.6060978743134686,1.4094962870158472,0.6043927050151561,0.7757424499930408,-0.3362918682307887,1.90417782575072,-0.7416550892101822,-0.5177491989194404,1.7943002800756376,0.9843313408303453,-0.23405921257362824,0.7900199463727985,0.1494142549596396,0.6083655492387128,-1.6060978743134688,1.4094962870158472,0.7757424499930408,0.46778268673516393,0.6043927050151563,-1.794300280075638,0.9762812094883316,-0.6083655492387132,1.1330390574826166,5.569967196287651
-0.3735441098058819,-0.6496397071426572,0.6231958821095029,-0.7758681677415522,-1.3037997392607366,-0.33905111390673814,-1.765362827462761,-0.775455738768156,-0.132966214611805,0.7923526138240846,-0.34681743288889433,0.6438341625830057,0.5634724409166847,1.3079869706702667,-0.8357889853361812,-0.6496397071426572,0.6231958821095029,-1.3037997392607366,-1.5174139530524833,-0.7758681677415522,-0.7923526138240853,-1.0242950394631678,0.8357889853361806,-0.9740125455066546,2.9951440919195287
-0.37354663461079457,-0.09841467509341777,1.6706184364063872,-1.3951709681557156,0.4490980438272477,-0.33905065713279453,-1.2302761274945337,1.405098360764518,0.04900012279476178,1.0393397131894875,1.509243099539221,1.1018654887516839,-1.2210248328299362,1.4987699028980646,-1.215670971466529,-0.09841467509341789,1.6706184364063872,0.4490980438272477,-0.037202695581543314,-1.3951709681557158,-1.0393397131894881,0.9762812094883316,1.2156709714665292,1.1146348135442734,5.723673212181839
-0.373488700573744,0.8191983812389226,0.7992332861930128,1.4882747736591893,-1.250297638250822,-0.3390288241764057,-0.1850209807428736,0.26989117926867967,-2.136491408765356,-0.6535718626227678,-0.9918070448971857,0.14763355923360397,1.2152321873827354,-1.349098958175064,-1.0732152266676485,0.8191983812389226,0.7992332861930128,-1.250297638250822,-1.317236010257666,1.4882747736591895,0.6535718626227677,0.9762812094883316,1.0732152266676478,-0.6913497046752234,3.622722254640436
4.7463627669392086,1.662055136652514,-0.2217836574913446,-1.6819936261925212,-1.3263269396859634,1.541183126343474,-0.6197789244670585,0.7068264052619947,0.41293279760789486,1.2723275437649488,0.9294386078934694,1.160854371667347,0.7412250990437892,-0.1072755084013978,1.8821761773345218,1.6620551366525143,-0.2217836574913446,-1.3263269396859634,0.2233839755123007,-1.681993626192521,-1.2723275437649495,-1.0242950394631678,-1.8821761773345225,-1.1095680985886573,2.9872688223852397
-0.3735202947541379,0.9008787351470068,-1.2868099521965797,-0.32748825742279114,-0.2492451693547924,-0.33902917199509675,-0.9404374983450772,-1.670760749011061,-0.64916933149085,0.6453602915296952,-0.16155445922693834,0.15457342781191727,-1.5312206479929231,0.13207035202983974,-0.46721301069780796,0.9008787351470064,-1.2868099521965797,-0.2492451693547924,-1.7720781998032846,-0.3274882574227911,-0.6453602915296958,0.9762812094883316,0.4672130106978078,-0.6825339071658723,3.2222100155607425
-0.3473336323415111,0.042061450808847406,-0.4858397636166096,-1.036935321791379,-0.071843466006129,-0.3150815072989168,-0.628303590030278,-1.422614516890329,1.290541279058315,-1.9885021365207953,0.051154880903455636,1.011647197233611,0.6122672882456934,-1.619663843879941,0.13728173707310287,0.042061450808847455,-0.4858397636166096,-0.071843466006129,-0.2531737699578046,-1.0369353217913793,1.9885021365207947,0.9762812094883316,-0.1372817370731033,-0.2698380530715145,3.7562799466488825
-0.2971269995591643,-0.0977105341114515,0.567450704149725,0.9076052292254932,-1.6853541964630205,-0.3229552675841858,-0.033544231119515426,-0.0920230928276696,0.8179342638495938,1.2963262902619916,1.6567673193070744,-0.9731552161639957,0.9433751808353988,-0.7420623556320708,1.1178898004770363,-0.09771053411145147,0.567450704149725,-1.6853541964630205,0.4468567873897476,0.9076052292254935,-1.2963262902619923,-1.0242950394631678,-1.117889800477037,-1.2817674766628333,2.770330075025009
-0.3735397425757626,-1.2413528456549556,1.0222139980321252,0.563418039581327,0.6448030975214083,-0.33904204547725153,-0.15420103601431154,-0.24371381279515966,0.09133256934420621,-0.31958930720558304,-0.5046340400824124,-0.046682760959168894,-0.039492458220357275,0.1667581578894394,-1.1960738848804395,-1.2413528456549556,1.0222139980321252,0.6448030975214083,-0.15249255612609153,0.5634180395813272,0.31958930720558226,-1.0242950394631678,1.1960738848804395,0.8874126992910448,5.25863680726909
0.35193087723790434,0.0062676175588966595,-1.4687152697495398,-1.5157535550038421,0.108374137395688,0.3813639833000778,0.6982655203076193,0.20888512884697205,-0.12727976656784956,0.7833530838876938,-0.923191128726091,-0.18201019823627837,0.29161543436934767,0.39916645714875665,1.3997863536769368,0.006267617558896618,-1.4687152697495398,0.108374137395688,0.44093436304670763,-1.5157535550038421,-0.7833530838876945,0.9762812094883316,-1.3997863536769375,-0.5358952753185217,3.2533520673557854
-0.37347478002773893,0.11329704681776542,-0.01053877259113278,-1.4981929841036294,-0.1915192182651482,-0.33898921894208117,-2.129300472661739,0.4331235844510881,-0.07989269953488952,0.3183773705074814,-1.2010855892190249,0.7444622569685484,1.061876952920135,-1.1860662706349456,-0.7687066504837983,0.11329704681776527,-0.01053877259113278,-0.1915192182651482,-1.1245598049640362,-1.4981929841036294,-0.31837737050748227,0.9762812094883316,0.7687066504837976,-0.16461846986723552,3.931603900744693
-0.3692002853105643,-1.1062751339477648,-1.0755650672963677,1.3056448362969786,0.190035238937136,-0.33458003454171964,0.9330216950485817,0.6754989739643605,-1.8262640765895775,0.5593647832486238,0.7235908593801847,0.06782507058300083,0.34041028169835685,0.6801376846115134,0.13049813017791784,-1.106275133947765,-1.0755650672963677,0.190035238937136,-0.2559375679845566,1.3056448362969788,-0.5593647832486244,0.9762812094883316,-0.13049813017791842,-0.41277810320517233,3.3936655207291317
0.598231601411679,-1.3747875617375582,-1.1753195962770233,0.014357522768013655,-0.554770325121935,0.3448609815961505,0.005800379172266092,-1.6369600994530873,0.32258145646505104,-0.4055848154866544,0.8127915504026082,-1.143181996332672,-1.5556180716574277,1.623646003992623,1.4419954632469756,-1.3747875617375582,-1.1753195962770233,-0.554770325121935,-0.5789071088251097,0.014357522768013838,0.4055848154866542,-1.0242950394631678,-1.4419954632469765,-1.1548757245813996,2.426118261087029
-0.37323717541406415,0.32700383484451984,1.6471467825285857,1.0223342924402155,-1.2432578881179386,-0.3389271605445453,-1.0912585044635723,-0.5635833744657374,0.7193691644210367,-1.3855336307825852,1.3891652462398048,0.34194987942637645,-0.30437877229212135,-1.6716955526693402,-0.8003634826613274,0.32700383484452,1.6471467825285857,-1.2432578881179386,-0.47743623841432437,1.0223342924402157,1.3855336307825843,-1.0242950394631678,0.8003634826613273,-0.37208103797881453,4.0869711642769815
-0.3413163398548781,1.1385263165606132,0.30339459802446,0.6640986460758791,-1.3854608408021845,-0.3280471907409349,-0.33125178232732816,0.5897607409392573,-0.6592785724578812,0.7503548074542589,-0.8991755580662079,0.9838877229203578,0.6436354043857708,0.017600592693160923,0.6407761155157067,1.1385263165606136,0.30339459802446,-1.3854608408021845,-0.32898080154874054,0.6640986460758793,-0.7503548074542593,0.9762812094883316,-0.6407761155157075,-0.9925434532023162,3.208544429809937
-0.3715138254662306,1.6435127574607358,1.6383449123244105,0.6172704570086452,-0.23094181900929553,-0.3373334385398944,-0.04469187070218694,-0.5751250596806551,0.03762722670685138,-1.191543763264819,-0.7447897466812443,0.5119766595950527,1.3825288067964812,-0.5443418622323529,-0.33455580919197236,1.6435127574607356,1.6383449123244105,-0.23094181900929553,-0.27883760877765335,0.6172704570086455,1.1915437632648187,0.9762812094883316,0.33455580919197153,0.6769228673795589,5.486857318550627
-0.3735009151704838,-1.2412354888246278,0.19483819883962886,0.17474407032328862,0.6279076972024877,-0.33899475470703117,0.012357814220896423,-0.41436587275858633,-1.3517615786995376,0.6913578889823614,-0.2884939041434637,-1.2576898278748414,-1.3255852199635274,1.4467381941086652,-0.5870567325127388,-1.241235488824628,0.19483819883962886,0.6279076972024877,-1.0357234398184074,0.1747440703232887,-0.6913578889823618,0.9762812094883316,0.5870567325127383,0.5150339191510892,4.645628117150161
-0.37354718051455943,1.4626658819257399,-0.9288672305601096,1.5491514194465927,1.2600772591354237,-0.3390508205656734,-0.20731625990821662,2.593891937901046,0.7718108519375123,1.3233248800711654,-1.2216703640703535,-0.577582707200137,1.0061114131155535,-0.1454320948469572,-1.3618953867627341,1.4626658819257399,-0.9288672305601096,1.2600772591354237,1.5997553928352402,1.549151419446593,-1.323324880071166,0.9762812094883316,1.3618953867627344,0.8904652958424155,5.3248144992775375
-0.37338443295464724,1.5747416548887,0.749356021702685,-0.17997946186100552,-0.5308351746701312,-0.33893559619544944,1.9618832541786657,-1.1538581326001016,-1.0162611441061802,0.816351360321128,0.8299455294453819,1.0047073286552977,0.6540914430991299,0.718294271057073,-0.16421190271288746,1.5747416548887005,0.749356021702685,-0.5308351746701312,-0.006406088997724861,-0.17997946186100544,-0.8163513603211285,0.9762812094883316,0.16421190271288652,0.015915383438482294,4.515629749360899
-0.3527964913169127,0.913553272822399,1.6119393017118835,-1.3612205310819714,-1.0926072352742322,-0.3293162847610146,0.2307204013402832,0.40756699576091293,1.0138008075858282,-1.8245107021243334,-0.5972655269133905,1.2302530574504802,-0.3845417357612077,-1.4254121310661831,-0.19888367128827641,0.9135532728223991,1.6119393017118835,-1.0926072352742322,0.9676353012878995,-1.3612205310819714,1.8245107021243332,0.9762812094883316,0.19888367128827578,-0.18844392261880025,4.332116867844836
-0.031731721734522565,-1.3369986623720365,-0.7205563023946228,0.432299110193073,1.557154714743106,0.21638053284783668,-1.429622152972893,0.7513443339481058,-1.079443900150127,0.6393606049054341,-1.228531955687463,-0.9766251504531523,-0.4577340067547215,0.3852913348049168,1.093016575194692,-1.3369986623720367,-0.7205563023946228,1.557154714743106,-1.1754926543141975,0.432299110193073,-0.6393606049054346,0.9762812094883316,-1.093016575194693,0.9454880320214676,4.992383895743025
1.9217701615754001,-1.06813416409126,0.41781891067874133,0.8291680125378773,-0.7870820795070896,1.0437515118754943,-1.7443790353071444,-0.35335982233687807,-0.6851835024358992,1.1243352736998489,-1.3589021964125432,-1.6532623368387,1.211746841144949,0.2604152337103581,1.8565492179527123,-1.06813416409126,0.41781891067874133,-0.7870820795070896,-1.647707288599404,0.8291680125378773,-1.1243352736998495,0.9762812094883316,-1.8565492179527132,-0.6429894821311115,3.340519330332333
-0.3420836075964517,1.2673841162604358,0.015866838021393666,1.0293585208003007,1.797914169287721,-0.2846198564418274,1.4576164989390006,1.8271942771957959,-1.2993198911830617,0.38737376668648105,0.6069438018893238,-0.13343111818808515,-0.7714151681554947,-1.1860662706349456,0.29933456845807255,1.2673841162604358,0.015866838021393666,1.797914169287721,0.9407869775994432,1.0293585208003009,-0.3873737666864816,0.9762812094883316,-0.29933456845807327,1.7611012981452137,6.470642897632545
-0.3343792677623513,-0.030465070333675556,-1.0022161489282386,1.4391051751385942,1.4670459130421976,-0.27694444500335225,0.04514498946404761,-1.2700993908360592,-1.20644123979846,-0.9555560893772276,-1.410364133540864,1.372520363305903,-1.4893964931394865,0.5517928029309951,0.508872648109336,-0.030465070333675515,-1.0022161489282386,1.4670459130421976,-1.3350032832867922,1.4391051751385946,0.9555560893772267,0.9762812094883316,-0.5088726481093365,0.8838407813346701,5.072331787818161
-0.37337501611470264,0.974813538253462,-1.4599133995453646,0.15952490887643786,-0.6153121762647331,-0.338935265139105,-1.3515886758941933,1.4397234164092714,1.2501043151901892,1.8292984520504931,1.0529472570014402,-1.413836870886891,-0.6563987423085444,1.720771860399502,-0.3217423295010677,0.9748135382534621,-1.4599133995453646,-0.6153121762647331,0.6569054374229677,0.159524908876438,-1.8292984520504934,-1.0242950394631678,0.3217423295010675,-1.0786114763000747,2.782074639324219
-0.37334123831924915,1.2144561857826393,1.4153642004852973,1.1522825171017885,1.4417028125638172,-0.33872644401630053,0.4287549398089166,-0.4399224614487615,1.4314388250363166,-2.7134642702856415,-1.3040094634756674,1.2267831231613235,0.6540914430991299,-1.4809126204415424,-1.3098877338996509,1.2144561857826393,1.4153642004852973,1.4417028125638172,0.9419714624680514,1.1522825171017885,2.713464270285641,0.9762812094883316,1.3098877338996509,2.0391155790830644,7.050639064688228
0.0005985416483420474,1.2230232343965621,-1.0902348509699935,0.2941559524447341,2.0105146233008013,0.34290096460397745,-1.0335530760356266,0.21135834710731108,0.5291890687287572,-0.9195579696316629,0.3153261581621706,1.674404646462532,0.012787735346438303,-0.3362150270747551,0.7410227507445484,1.2230232343965621,-1.0902348509699935,2.0105146233008013,-0.19039607192156077,0.2941559524447343,0.9195579696316626,0.9762812094883316,-0.741022750744549,1.4700533165793133,5.898297584194731
-0.35898765415266787,-0.1877232229728029,0.5087715694552216,-0.7875752150083606,-0.19011126823857127,-0.3264892521555938,-0.026331052566022202,0.9755827895522226,-2.2413747837983076,-0.04460367026029647,0.0786012473718936,-0.7129101444772467,-0.367115004572276,-0.79756284500743,0.1568788236591921,-0.18772322297280294,0.5087715694552216,-0.19011126823857127,-0.949256044409996,-0.7875752150083605,0.044603670260296005,0.9762812094883316,-0.15687882365919303,0.028353764407135332,4.235168980771368
-0.37353892372011527,-0.6638398836123098,-1.1019706779088942,-0.43285168282406666,-0.19433511831830153,-0.33904453468571505,-1.4624093282160442,-1.833168748106689,1.1787078008605296,0.6923578367530713,-0.4806184694225294,0.7652818627034883,1.2709977271873174,0.46507328828199596,-0.5893179348111338,-0.6638398836123097,-1.1019706779088942,-0.19433511831830153,-1.0219044496846432,-0.43285168282406655,-0.6923578367530718,0.9762812094883316,0.5893179348111329,-0.7222176623336836,3.0161506818939645
-0.37354076614532183,-0.1656601388711937,-1.2281308175020762,1.3021327221169359,0.9080897524912502,-0.3390424142488757,0.9533497436993356,1.6837476180961033,-0.983406110963328,-0.2865910307721488,0.7201600635716301,0.9526583143179479,0.5843845183434029,1.5750830757891836,-1.5533438480268382,-0.16566013887119385,-1.2281308175020762,0.9080897524912502,0.7658780453349399,1.3021327221169359,0.28659103077214815,0.9762812094883316,1.5533438480268373,0.2688629068030495,4.316498820718017
-0.011908523033448993,-1.2889997187680045,0.6760071033345558,1.053943320060598,0.34350179183399565,0.057152262271447686,0.45564042350830036,0.804106323502015,0.20253421998155235,-0.5595767721760149,-1.1221772856222658,-0.2861082269109781,-1.4336309533349048,-0.25296429301171613,0.7342391438493633,-1.2889997187680047,0.6760071033345558,0.34350179183399565,0.7860142881012814,1.0539433200605983,0.5595767721760144,0.9762812094883316,-0.7342391438493642,0.46174647644729727,4.720474797710348
-0.37337774563352716,0.49048189949101567,0.7933653727235626,-0.020763619032411373,-0.3069711204444369,-0.33891415296361804,0.4864603682368624,-1.6501505968415648,1.0915155975198825,-0.6045744218579712,0.3290493413963896,1.6258255664143388,1.4487503853144224,-1.3976618863785035,-0.4935937041790822,0.4904818994910155,0.7933653727235626,-0.3069711204444369,0.18469080313776057,-0.02076361903241131,0.604574421857971,0.9762812094883316,0.49359370417908155,0.11928567578591491,4.521826260975882
-0.37352732326511107,0.08208012995059542,1.0222139980321252,-0.5862140020192563,-0.4435422730223763,-0.33903684914981924,0.6248222477629604,2.217962762329439,-1.0156293165457408,0.0033938227337896,-1.4721184580948496,0.04353553055890422,0.033699812773156534,0.9611089120742705,-1.4206866465210022,0.08208012995059528,1.0222139980321252,-0.4435422730223763,0.8037815611304078,-0.5862140020192561,-0.0033938227337900885,-1.0242950394631678,1.4206866465210028,0.051140574348690473,4.419234225853062
-0.37354301799835204,1.1546042023155092,0.3092625114939102,0.7273167013166442,-1.1911637371346009,-0.3390504350317026,0.9703990748257736,0.6581864461419838,0.3927143156738319,-0.5705761976538263,1.1558711312580823,0.9595981828962612,1.473147808978927,0.17022693847539938,-1.48852271547285,1.154604202315509,0.3092625114939102,-1.1911637371346009,1.1449132032896208,0.7273167013166444,0.5705761976538257,-1.0242950394631678,1.4885227154728498,-0.8134788994814908,3.4569466966766695
4.865958749612801,-1.31329258264584,0.805101199662463,1.5163716870995296,-1.1841239870017173,1.9100864690884165,0.7703973058425515,-0.471249892746395,1.8964639095197646,1.927293333580085,1.6739212983498484,-0.8343578445977295,1.3302486132296856,1.6548650292662628,2.300498602537583,-1.31329258264584,0.805101199662463,-1.1841239870017173,1.423267147412591,1.5163716870995296,-1.9272933335800855,-1.0242950394631678,-2.300498602537584,-0.8594451770122877,3.1862608547293543
-0.373546907562677,-0.10709908053766819,0.43835660782181757,1.1827208399954905,-0.5153477243777876,-0.33905162934889477,0.6425273223942617,0.5485404366002654,-0.7382570175128147,-0.6365727505206954,-0.5149264275080766,-0.8864068589350794,-0.16496492278066646,-1.6300701856378208,-1.5714334664139975,-0.1070990805376683,0.43835660782181757,-0.5153477243777876,0.188244257743584,1.1827208399954907,0.6365727505206951,0.9762812094883316,1.5714334664139973,-0.28593701662666576,3.9395643536734464
-0.37334178422301406,-1.5882596361036574,0.5146394829246719,-1.2956610663878445,-1.6515633958251799,-0.33900617824620893,-0.3299402953176019,1.823896652848676,-0.7003473638864466,-0.8645608422426059,1.1284247647896444,0.25520152219746,0.012787735346438303,-1.068127730712307,-1.1666782550013053,-1.5882596361036572,0.5146394829246719,-1.6515633958251799,0.2372029656460649,-1.2956610663878445,0.8645608422426047,-1.0242950394631678,1.1666782550013053,-1.435043289393661,2.3338108236078696
-0.3731324301291731,-0.5665510712706407,-0.7205563023946228,1.092576576041066,0.9996065042187351,-0.33847788775098575,0.5120343649265203,1.2212558034126137,-0.44319354678758327,-0.0856015288594123,0.6378209641663166,1.6709347121733753,-0.6633694347841173,-1.3386926164171842,-0.6729824198517461,-0.5665510712706406,-0.7205563023946228,0.9996065042187351,0.6162381236007471,1.092576576041066,0.08560152885941139,0.9762812094883316,0.6729824198517453,0.5270543097205925,4.648018497832611
-0.37319268425722446,1.4759272037527706,-0.6325376003528678,-1.363561940535333,-1.1559649864701835,-0.3388956599047805,1.256303242946052,-1.21321537084825,2.2559737914098212,2.180280119569749,-0.11009252209861717,-1.504055162404964,1.145525262627008,-0.048306238440078406,0.42219322667086384,1.4759272037527706,-0.6325376003528678,-1.1559649864701835,1.5851467461224011,-1.363561940535333,-2.180280119569749,0.9762812094883316,-0.4221932266708646,-1.1537230843898034,2.868711845615205
-0.3735474534664419,0.3832177565714914,0.19190424210490376,-0.9994727705375924,-0.8954942315534952,-0.3390521908875043,-0.611254258903839,-1.364081684728961,-0.5897775408095397,0.18638426477374379,0.16437114258576221,-0.3103977669350747,-0.6633694347841173,-0.9675330937194683,-0.988043273428106,0.3832177565714912,0.19190424210490376,-0.8954942315534952,-1.3898844155323138,-0.9994727705375923,-0.18638426477374426,-1.0242950394631678,0.9880432734281057,-0.6814065997257401,3.39898863565633
-0.37306255444726527,0.8325770598962814,0.012932881286668564,0.4966878701605192,-0.07043551597955233,-0.338608126993137,0.5435100531599457,0.31440910795479093,-1.0194202819083775,0.04439168133290543,-1.3280250341355506,0.14416362494444732,0.7830492538972257,0.7876698827762723,-0.434802444420814,0.8325770598962813,0.012932881286668564,-0.07043551597955233,-0.15920463704820625,0.49668787016051935,-0.04439168133290602,-1.0242950394631678,0.43480244442081317,0.03207767887229208,4.334962840391242
