political_stability_index,regulatory_quality_score,rule_of_law_index,government_effectiveness,financial_system_development,banking_sector_stability,payment_system_efficiency,aml_effectiveness_score,tax_transparency_score,reporting_requirements_index,currency_convertibility_score,capital_mobility_index,treaty_network_density,financial_sanctions_risk,dispute_resolution_mechanism,bilateral_tax_treaty_strength,double_taxation_avoidance,information_exchange_agreement,jurisdictional_hops_count,regulatory_domain_changes,currency_conversions_count,withholding_tax_rate,financial_transaction_tax,compliance_documentation_cost,settlement_risk_index,fx_cost_pct,tax_cost_pct,compliance_cost_norm,political_risk_norm,regulatory_risk_norm,aml_risk_norm,friction_score,pred
-2.2933484e-05,-8.462619e-06,-3.3745237e-05,5.667994e-05,-7.1206225e-05,-4.710944e-05,-6.1253336e-06,1.538404e-06,-3.434552e-05,6.5440145e-05,-4.0201096e-05,-2.7884467e-05,-3.1503707e-05,6.0235147e-05,0.00012489509,1.2140166e-05,1.6124855e-05,-2.5780637e-06,5.6173245e-05,1.6857883e-05,1.7239641e-06,-0.016800188,-0.00011800985,-0.0069800736,5.034883e-05,-0.0012182291,-0.0025557817,-0.0008882707,3.0887693e-06,4.905201e-05,-0.00018829232,0.0552281214211797,0.057516456
-4.50932e-05,-1.102797e-05,6.0001994e-08,1.1602883e-05,-2.9570649e-05,-4.1906038e-05,-4.5168978e-05,4.9209455e-05,-2.480948e-06,-2.53262e-05,-0.00042363646,4.6004866e-06,-5.073746e-06,-3.708676e-05,-3.0762807e-05,9.22882e-05,1.852293e-06,1.4795817e-06,-1.3672067e-05,0.00024103902,3.940862e-05,-0.021220068,0.00010071413,-0.016191954,-5.5558726e-06,-0.001882489,-0.0035290332,-0.0020394698,9.024125e-06,0.00020802839,2.7947384e-05,0.0389093644360124,0.041284986
0.0002806295,-6.325971e-05,-3.0313284e-05,-1.2702432e-05,1.9149064e-05,4.5786277e-05,-0.0001633596,1.784578e-05,1.1458039e-05,-2.4134936e-06,7.932975e-05,1.2697033e-05,4.707031e-05,-6.939035e-05,-0.000113362774,4.1180854e-05,1.0415549e-05,-5.916206e-07,-4.2665957e-05,-5.6359227e-06,6.0851194e-06,0.009165089,2.572354e-05,0.035569854,5.564252e-05,0.00184389,0.0014603154,0.004319908,2.0056775e-06,7.7894154e-05,2.4196097e-05,0.1408077093825457,0.13868952
4.142393e-05,-0.00015720176,-0.0001129729,7.207818e-07,3.3589329e-06,-7.957522e-05,2.0893667e-05,8.257216e-05,7.254196e-06,0.00018120707,2.6728429e-05,-1.8563176e-05,1.37913285e-05,-7.180055e-05,-9.325407e-05,1.1673792e-05,2.198608e-05,-1.1665939e-05,2.8148454e-05,-2.0808675e-05,2.572545e-05,0.026810218,2.5389149e-05,-0.029598583,9.103297e-05,0.0015568654,0.00404213,-0.0036646437,-1.8363096e-08,1.3997872e-05,1.9890504e-06,0.0857265934805105,0.08525509
5.5591907e-05,0.00031078435,-5.9960883e-05,-2.4827765e-05,-3.4050354e-05,-7.548994e-05,-4.33766e-05,0.00033595168,1.1009377e-05,0.00011672183,-2.940534e-05,1.5666224e-05,-8.2494065e-05,-3.482521e-06,0.000109184046,1.543088e-05,1.1629004e-05,-1.6249314e-05,1.9459227e-05,5.633626e-06,-3.4395289e-06,0.023579273,-1.395166e-05,-0.039253652,6.8898866e-05,0.0011240201,0.0043779546,-0.0045482856,-3.676534e-07,-0.00026363804,-0.0008392098,0.0707053632286995,0.07094239
-4.81032e-05,-1.7998997e-05,-2.667856e-05,-0.00014383373,6.453609e-06,2.8058206e-05,-0.00024526435,-7.1351315e-06,4.697369e-06,7.807898e-06,0.00012461361,1.7268661e-05,0.00011435906,-4.552846e-05,-9.012029e-05,5.6248755e-05,1.256222e-05,-1.3240236e-07,-0.00013635388,4.7614735e-06,6.3384637e-06,0.01896332,0.00015920856,-0.0047998335,-2.6335563e-05,0.0005401889,0.0027124446,-0.0006009902,-1.4095664e-06,-0.00010432417,8.359124e-05,0.1029925712314591,0.1026249
-2.2129796e-05,-1.7724164e-05,-7.4928535e-06,-8.993633e-06,-5.1768766e-05,-6.3384796e-05,-3.2294385e-05,3.0031408e-05,-2.6657464e-05,5.704071e-05,-5.8378788e-05,-2.277669e-05,-1.9697198e-05,-2.2341053e-06,0.00014801968,-1.8105837e-05,-5.438537e-06,8.886223e-06,6.428773e-05,-3.640658e-06,4.5704187e-06,-0.019681277,-4.73524e-05,-0.034696322,1.1077828e-05,-0.00045964247,-0.0031502913,-0.0039035412,9.503348e-06,0.00034855638,-4.3179603e-05,0.0240602569851673,0.024416696
7.1654067e-06,5.093461e-05,-9.9243865e-05,5.669706e-05,-5.309882e-05,-0.00013948261,-2.2716165e-05,-4.2957836e-06,-2.2718874e-05,6.181485e-06,-6.4232445e-05,-4.6420584e-05,-3.6983605e-05,5.2907355e-05,0.00017181765,-4.5044784e-05,1.6488653e-05,-7.051362e-07,1.9417373e-06,-9.088955e-06,-8.050418e-06,-0.0058240267,5.4287953e-05,0.0052273157,2.8205084e-05,-0.0015102628,-0.0012010239,0.0006442015,1.2077389e-06,8.226216e-05,-9.563486e-05,0.08394150845119,0.08329567
2.8847258e-05,0.00021528988,-6.305033e-05,-1.1582583e-05,6.8953227e-06,-0.00017538089,9.588624e-07,-0.00024593473,4.402482e-05,0.00015761064,-8.483585e-05,-3.128515e-05,-0.00010035455,0.00010268788,-3.2036721e-06,-8.4743515e-05,3.3487573e-05,4.953235e-06,5.0296167e-06,-1.3688171e-05,-7.2652842e-06,0.023679944,-0.00064089685,0.029352013,5.073415e-05,-4.1695243e-05,0.0034670595,0.0029081998,5.027982e-06,-0.00025516356,1.829352e-05,0.1492364322180062,0.14439896
2.7674673e-08,-5.103483e-05,-4.3167453e-05,-2.844081e-07,7.0235845e-05,3.2930417e-05,0.0005814852,4.312473e-05,1.0199345e-05,1.2077721e-05,1.562983e-05,1.4708921e-05,5.0523046e-05,4.3957443e-05,-4.945537e-05,7.851259e-06,4.625886e-05,1.7928107e-06,9.7401335e-06,-1.0041726e-05,3.175035e-06,0.0054918197,4.2558295e-05,0.03793117,1.5188102e-05,-0.00014031844,0.0009659467,0.0045871073,-3.3802253e-06,-9.3305825e-05,2.2850647e-07,0.1365913501207313,0.13566385
8.174918e-06,-8.3472005e-05,-5.412585e-05,3.152065e-05,1.2486124e-05,3.2032745e-05,7.555455e-05,-6.3005915e-05,-8.405503e-06,3.260574e-05,-2.5919951e-05,-4.852893e-05,-1.3752438e-05,-1.2958999e-05,5.530439e-05,3.637833e-05,-6.832142e-05,5.763782e-07,-5.298145e-05,-1.8075953e-05,-4.4386425e-06,0.0053507094,3.016053e-05,-0.032204382,-5.229654e-06,0.000756173,0.0008738409,-0.003825354,2.6725581e-06,9.1983835e-05,4.92234e-05,0.0565391810969299,0.05702754
-0.00018531174,0.00018706117,-7.1808805e-05,4.200646e-05,-3.1560925e-05,8.763976e-05,-5.678364e-05,-4.912657e-05,-1.6815466e-05,4.588523e-05,-0.0005598045,-2.8250672e-05,4.918231e-05,-9.209674e-06,3.236718e-05,-7.782023e-05,-1.3687791e-05,2.521076e-06,-5.308993e-05,-2.2903661e-05,3.7983123e-06,-0.023644079,-4.4965996e-06,0.0057056,9.263785e-06,0.0007288414,-0.0035169295,0.0006055493,4.285601e-06,1.698307e-05,0.000109817374,0.0671646672990686,0.06536619
2.9542192e-05,6.598721e-05,-7.3610616e-05,3.1372187e-05,5.085915e-05,1.0384463e-05,8.209344e-06,-1.6615064e-05,5.398364e-07,0.00013251333,0.0003670306,-4.7467006e-06,-5.750249e-05,4.4899134e-05,6.868455e-05,7.016457e-05,-1.1642487e-05,6.4940923e-07,8.842403e-05,-2.8219149e-05,3.793327e-05,-0.021064986,0.0001510614,0.014307582,8.613102e-05,-0.0010091189,-0.0031125399,0.0015240517,1.6848049e-06,0.00011880179,6.946234e-05,0.0760179899965505,0.0779641
0.00021261006,-5.488017e-05,4.274986e-05,-1.2604186e-05,-5.3474905e-05,4.261231e-05,0.0001855491,-4.2091494e-07,-4.2610638e-05,-2.562818e-05,-0.00015142807,1.1861135e-05,7.112925e-05,8.341832e-05,6.170808e-05,-0.00013363347,-5.8916817e-06,-1.0909868e-06,0.00020972233,3.097316e-05,-5.7222414e-06,-0.024743928,-9.978684e-06,0.012139717,-0.00018948663,0.001536774,-0.0039430703,0.0014345151,-1.5270052e-05,0.00010772385,-9.036285e-05,0.0734889958606416,0.072768606
-5.097626e-05,6.425191e-05,8.220415e-06,4.8329766e-05,-6.9279646e-05,-6.841579e-06,5.7054745e-05,1.7928094e-05,-1.2094016e-05,-4.023736e-05,-0.00035741992,-2.448664e-05,-5.058053e-05,5.47254e-05,5.2400144e-05,-5.178542e-05,-1.233151e-05,-1.1954211e-07,5.883881e-06,-2.7001437e-05,-4.086536e-06,-0.024515973,3.8917824e-05,0.015475915,-5.4511092e-05,-0.0020532457,-0.0039527444,0.0018419916,3.7765762e-06,1.664932e-05,0.00015328439,0.0744595617454294,0.07263272
-1.281493e-05,-0.000100736936,4.0861527e-05,-3.1473155e-06,-1.6394157e-05,1.0647817e-05,-2.7565133e-05,2.1521424e-05,2.208234e-05,-9.85313e-06,0.0001811744,1.2293025e-05,1.07866135e-05,7.7386e-05,4.3974927e-05,-0.0007092332,-0.00010352778,7.0510996e-06,-8.504405e-06,9.450114e-06,5.821411e-06,-0.0008887831,4.05131e-05,0.02087572,2.2983857e-05,0.00074462296,0.0001234059,0.002503704,2.811182e-06,0.00013504787,-1.3039903e-05,0.1074336383235598,0.10907531
-9.614037e-06,4.5451325e-06,2.8854014e-05,-2.552482e-05,5.2034975e-06,-3.6308546e-05,7.93351e-07,3.715617e-05,-1.715554e-05,2.606939e-05,-8.384502e-05,-1.7409378e-06,-2.2172697e-05,-5.3757005e-05,-0.00016528556,-2.0290174e-05,-3.4401446e-06,-8.688801e-07,-0.00024922736,-4.502773e-06,1.0641807e-05,-0.018940244,0.00015735636,-0.0033913346,4.716173e-05,-0.0012907414,-0.002910194,-0.00025007228,-8.300868e-06,4.8108246e-05,-0.00010736504,0.0572875381165919,0.058851
-5.9082295e-06,-1.8423623e-05,1.0302655e-05,1.6960239e-05,-3.5112073e-05,3.7307204e-06,0.0001983219,2.9479264e-05,3.635478e-05,-0.0002170825,-2.4385767e-05,5.2642834e-05,4.630697e-05,-5.2475014e-05,-9.1901966e-05,-1.8734669e-05,-6.101982e-06,6.0696684e-06,-9.552053e-05,1.0983157e-06,5.4351216e-07,-0.017750116,5.1843435e-05,0.019036388,7.122394e-05,-0.00067361566,-0.0029786874,0.0022967109,1.0848139e-06,4.8026355e-05,0.00012317621,0.0835188152811314,0.08613926
5.4292977e-06,-4.6917914e-05,2.8921453e-05,3.4924058e-05,1.6508366e-05,1.01268315e-05,-0.0001754631,3.7551745e-05,1.9886329e-05,-9.501264e-06,6.788659e-05,6.426863e-06,2.719267e-07,4.4450444e-06,-0.00016783505,1.8689854e-05,-9.117235e-05,-4.023824e-07,-3.2113498e-05,-1.904865e-05,8.430369e-06,-0.0014118454,-0.00023189826,0.012393671,-4.0556966e-05,-0.0012560192,-5.446634e-05,0.0014888493,-2.0136953e-07,0.00013887502,-8.77732e-06,0.0962085391514315,0.09681171
4.0227227e-05,-3.8100636e-05,-3.582618e-05,0.00024364021,8.941181e-06,8.064508e-05,0.00022843262,-6.0502498e-05,-1.49625275e-05,4.0481107e-05,-0.00017332134,-2.2330581e-05,4.4337935e-06,-4.1762482e-06,3.0457555e-05,-0.0010163502,-1.5968228e-05,9.208388e-07,1.6970831e-05,9.825647e-06,0.00012219843,0.016096262,-0.00014928463,-0.017460983,1.852371e-05,0.0005505442,0.0027332434,-0.00230082,-2.0471794e-05,-6.681737e-05,6.385463e-05,0.0859010719213522,0.08498672
-3.8632996e-05,4.764191e-06,1.0338328e-05,0.00026198546,-3.0100926e-05,-0.00018717084,4.8007183e-05,-4.4065215e-05,2.3743389e-05,5.7621684e-05,-0.00010329934,-1.8406583e-05,-5.5793156e-05,6.696004e-05,2.3998603e-06,-6.079016e-08,-1.0789985e-05,-4.2215612e-07,-4.239189e-05,-7.2994604e-05,-2.015415e-06,0.02259065,1.9550607e-05,0.0055316635,-1.8016472e-05,0.0005473348,0.0032390244,0.0008845076,4.656487e-06,9.0980226e-05,7.178697e-05,0.1182008753018282,0.118908815
-6.935118e-05,-2.1290723e-05,5.6909594e-05,1.9693438e-05,2.0230384e-05,8.977619e-05,-2.735119e-05,3.3354274e-05,-1.3060391e-05,-1.408863e-05,0.00014047025,1.24129665e-05,6.173174e-05,-1.0243083e-05,0.0004454383,-5.853119e-07,3.3951687e-06,-7.099519e-07,-4.2016265e-05,-9.908277e-06,3.5188568e-06,0.009642118,-0.00013191208,0.037620258,3.083512e-06,0.000689447,0.0020928262,0.0045053093,3.3838724e-06,0.0001047546,-9.103404e-05,0.1407922185236288,0.14119379
-1.263591e-05,-2.5021469e-05,-7.474207e-06,9.9125566e-05,-0.000106032254,-4.0024006e-05,9.796515e-06,-7.082602e-05,5.311007e-06,5.0731727e-05,5.855501e-05,-4.6722886e-05,-6.5614215e-05,1.518353e-05,0.000101762496,4.211999e-05,-1.0519498e-05,-2.6335154e-05,8.453578e-05,1.50171445e-05,-2.7714941e-05,-0.016438982,-5.7873393e-05,-0.018920617,-2.9977324e-05,0.0023419987,-0.002545216,-0.0022874835,9.476954e-06,-5.3734853e-05,-0.00016691041,0.0470504398068299,0.04797097
-8.192674e-06,-8.012929e-07,9.728659e-05,5.21694e-05,-2.0238946e-05,3.0904852e-05,6.0019272e-05,0.00032216453,1.2755398e-05,-7.22955e-05,-2.614758e-05,1.65837e-05,-7.582052e-05,-8.6536864e-05,0.00035247844,8.0868e-05,1.9398129e-05,-1.7735042e-06,-2.817705e-05,-3.7379104e-06,-6.8635977e-06,0.013576102,-4.0543076e-05,0.0067789233,6.582124e-05,-0.0014787803,0.0023034979,0.0009417491,1.5070597e-05,9.4051546e-05,0.00025951985,0.1070237143842704,0.10930651
0.00023411306,-6.2740364e-05,1.1203604e-05,1.4778857e-05,-2.0802645e-05,-1.9480715e-06,0.00020060841,1.2961944e-05,0.000109419445,-5.875318e-05,-0.0001779266,4.0535448e-05,7.957266e-06,-1.1440446e-05,1.5111229e-05,3.9454313e-05,-4.6369237e-06,-2.516697e-07,-0.00014026964,-2.9385778e-06,4.3587434e-06,-0.02466396,0.00015909043,-0.033957824,-0.00016415313,0.0005847641,-0.00396066,-0.0041056615,-3.1062632e-07,-4.60352e-05,-9.560811e-05,0.0170421660917557,0.020035489
-0.0001733125,-2.1755566e-05,1.802124e-05,1.392483e-05,1.3562207e-05,1.1120937e-05,-8.090222e-05,7.4126147e-06,-7.2515986e-06,5.995954e-05,-0.0004779098,5.8927846e-05,5.579094e-05,3.947008e-05,5.1101106e-05,7.4346295e-05,-1.4777247e-05,-1.8682252e-07,0.00021427225,-1.1681964e-05,-2.7183478e-05,-0.023066955,-5.6251774e-06,0.04058918,-2.2203267e-05,0.0008224027,-0.003584725,0.004808773,2.7366905e-06,-4.0429277e-05,0.00013568098,0.1075732892376681,0.10551881
3.2654378e-05,-5.400148e-06,-2.5458352e-05,-0.000100343554,5.802428e-06,-2.2769114e-05,-0.00014865535,-2.5936066e-05,8.895241e-06,3.2704585e-05,-3.736403e-05,9.609771e-06,7.782153e-06,-0.000206962,-5.138093e-05,4.897979e-06,1.0839922e-05,-4.5825464e-06,-0.00015986872,-5.412176e-05,1.50423e-05,0.021122033,-0.00014229999,-0.037946764,5.6680678e-05,-0.0011647372,0.0031930425,-0.0042488687,8.7341357e-07,-8.392813e-05,-9.652036e-05,0.0664678718523628,0.06605194
6.209195e-05,-3.5070636e-05,-0.00012969374,-0.0006113247,-0.00027211156,-8.907298e-06,-3.942766e-05,-8.713817e-05,2.3562373e-07,4.5070716e-05,1.785642e-05,-2.2934428e-05,-5.8260583e-05,-7.292073e-05,2.1896976e-05,-0.0002831796,-1.1340442e-05,8.7620003e-07,-2.8482629e-07,-1.4877034e-05,3.4988752e-06,0.010286334,-0.000312099,0.001193184,2.577738e-05,-0.0012023563,0.0017772592,0.0002624502,-9.019964e-06,-6.439534e-05,0.00022647127,0.0997119901690238,0.096764766
1.0765946e-05,-4.070116e-05,9.375441e-05,-1.4067303e-05,-5.518775e-05,0.00011992311,0.00019877167,1.43765665e-05,1.5256661e-05,-3.067799e-05,7.191084e-05,2.9427063e-05,8.229042e-06,1.6831478e-05,-2.902808e-05,-3.5080953e-05,-3.984556e-06,-1.4538748e-06,2.7064607e-05,-5.774241e-06,3.1120933e-06,-0.0046729646,-1.1362368e-05,-0.023450697,2.938356e-05,0.00047520635,-0.00086359837,-0.002653444,-2.6894718e-06,6.4189466e-05,-0.00012196735,0.0537946091755777,0.055262577
-5.731081e-05,9.259677e-05,-4.9941977e-05,-2.8894898e-05,7.5866535e-07,5.2797728e-05,3.4015116e-05,7.896895e-05,2.7717092e-06,7.1500544e-05,-2.0991165e-05,1.3428307e-05,5.1464496e-05,-4.078703e-05,0.00016562527,9.3553354e-07,-8.352572e-08,-1.2735258e-05,2.8370187e-05,-5.189084e-06,-4.3430926e-05,0.02745745,-1.6005275e-05,-0.030289765,6.297666e-05,-0.0004877915,0.0042275316,-0.00366514,6.632789e-07,-4.635497e-05,8.7645676e-05,0.0807576100379441,0.08374219
3.759747e-05,-1.855902e-05,-5.620757e-05,8.650185e-06,-7.635646e-05,-7.448301e-05,-3.559363e-05,1.3369594e-05,-1.48536e-05,-2.4634573e-05,-7.118375e-05,4.665827e-06,3.0105953e-06,-5.499939e-05,0.00010824481,2.5931322e-05,-1.3994491e-05,2.8119312e-06,-2.2094418e-06,-9.160281e-06,-5.2408504e-06,-0.00897107,-1.1842079e-05,-0.0082366755,2.9925157e-05,-3.461851e-05,-0.0015667065,-0.0006451431,1.7739628e-06,-0.00026315625,0.00030158085,0.0677187647464643,0.066427894
1.52006605e-05,-0.00038362207,5.549961e-05,-1.6097379e-06,-8.284112e-06,-8.878844e-05,-0.00016447199,2.6477415e-05,-3.652229e-06,6.66249e-07,-4.072688e-05,4.721872e-06,2.2352946e-05,0.00019874115,-0.00017833784,1.1888165e-05,-0.000111192916,-5.9521534e-07,2.3197952e-05,-9.742469e-06,1.2427836e-06,0.0002625469,-2.1732412e-05,0.014749231,5.9428035e-05,-0.00021425568,0.00013301312,0.0014805513,1.6791399e-05,3.208598e-05,6.219032e-06,0.1024882071403932,0.101949915
-3.0454454e-05,-9.931119e-06,-3.8977127e-05,3.2337346e-05,-1.6886732e-05,-8.2421335e-05,9.406984e-05,3.0707113e-05,-2.9525372e-06,-1.0439699e-06,5.3097406e-06,-1.4215186e-05,7.206498e-05,4.7523292e-05,1.7238326e-05,0.0003495072,1.728404e-05,2.0074879e-07,-2.5058322e-05,1.1404248e-05,-2.2289373e-06,0.013706178,0.0001577182,-0.00036809797,-1.2209537e-05,0.0005350049,0.0021145784,-3.8290127e-05,2.0798907e-06,-8.56285e-05,-0.00014766258,0.1027355922731976,0.10239416
1.0007812e-05,1.3765532e-05,-5.7917143e-05,2.5775827e-05,-6.148024e-05,6.885079e-05,-5.1987205e-05,1.0452835e-05,9.3201e-06,9.037255e-05,-6.788869e-05,9.909864e-06,8.070547e-05,-1.667279e-05,0.00010024507,1.6806505e-05,-2.6935024e-05,-1.4977672e-07,-4.2360618e-05,-9.172647e-06,4.065546e-07,-0.008306436,0.0003838832,0.0178432,-1.5933376e-05,0.0013625969,-0.0013149424,0.0017224699,5.726386e-06,-2.9961682e-05,-6.1094215e-05,0.0974422842359434,0.09776861
5.8433625e-07,5.9408256e-05,-3.2211683e-05,3.0768526e-05,-3.5084293e-05,0.0002946296,-1.6662747e-05,3.6338337e-05,-3.137061e-05,6.5886954e-05,-4.268974e-05,-2.1796373e-05,3.0374313e-05,6.660684e-05,5.541761e-05,-6.895769e-06,1.1866092e-05,1.24710905e-05,6.194154e-05,-4.312517e-05,-8.259808e-06,-0.01858163,5.4889415e-06,-0.03185439,3.0985942e-05,-0.0013265657,-0.0029744601,-0.003887773,-2.086382e-06,-0.00011894622,-0.00021766356,0.0250559682649189,0.027638223
-5.5079863e-06,2.5198198e-05,2.582356e-05,-0.0002508251,2.556725e-06,3.2648233e-05,-0.00013866421,0.0002588026,1.3996376e-05,7.0741604e-05,2.7153239e-05,1.4134632e-05,-3.2437318e-05,-5.4905824e-05,-2.572534e-05,0.00014182339,1.2106275e-06,1.4919016e-06,-0.00014997263,1.641544e-05,-5.4880045e-05,0.01873719,3.178339e-05,-0.017796393,0.000102074926,-0.0005816917,0.0029545117,-0.001869606,-1.9508632e-06,2.6736661e-05,1.2176099e-05,0.0872188906519489,0.08761095
5.5875958e-06,1.4728248e-05,-8.18923e-05,2.9278062e-05,-6.167395e-05,5.0354927e-05,-3.984318e-05,-5.174898e-05,3.7809878e-06,-5.201866e-07,-8.594936e-05,6.794411e-06,4.7072102e-05,-5.735429e-05,0.000118143915,-3.3145916e-05,-1.4366495e-05,1.4769698e-06,1.7510583e-05,-1.8532544e-05,2.6095015e-06,-0.008668382,6.029484e-05,0.029101472,-1.6549991e-06,-0.00030467781,-0.0016657149,0.0031648623,-2.1334588e-06,-0.00011292234,-0.00012382602,0.1073163759917213,0.10737671
-3.1089618e-05,0.00023482407,-0.0002910676,9.600917e-06,6.5227487e-06,0.00010189586,0.00021685763,-3.4489025e-05,-9.128173e-06,3.292709e-05,-0.00032232504,-7.817775e-06,-0.00012972165,7.074987e-05,-0.00036672145,-5.689056e-05,3.118633e-05,-1.3005784e-07,2.5762933e-05,8.875088e-07,1.0178888e-05,0.009415514,-4.2881493e-06,0.037278417,-2.8105456e-05,0.00112633,0.002204435,0.0045343568,-2.4230832e-07,0.00020356762,0.00028504647,0.1422297345636426,0.14058414
-3.0983156e-05,-0.0002617956,4.159527e-05,-4.810929e-05,5.0700804e-05,0.00036975983,0.0005023461,7.693029e-05,1.7244076e-05,1.5303793e-05,-1.6808151e-05,3.071244e-05,3.1468546e-05,-0.00021789108,7.699774e-05,1.9520596e-05,-1.2498699e-05,-1.8586938e-06,-2.2962273e-05,8.399434e-06,6.3364937e-06,0.023715505,5.8239702e-06,0.031668324,0.00012932943,0.000528616,0.0035084882,0.003057634,3.1151174e-06,0.00029770978,0.00017249424,0.1515821648844429,0.14979844
4.2350945e-05,-5.8270925e-05,-7.316628e-05,0.00010352454,2.270596e-05,-0.00023974512,9.7716e-06,-0.0001074194,3.2494456e-05,0.00015970944,4.598651e-05,-1.846398e-05,-9.938018e-05,0.00013049804,-3.5953408e-06,-7.779614e-05,2.7606511e-05,-1.2447838e-06,-7.532088e-06,-6.30656e-05,2.9606901e-05,0.02275185,-1.733295e-05,0.018402986,2.5375344e-05,0.0009858349,0.0035098463,0.0019356777,-1.8337723e-05,4.0083185e-05,0.00024089312,0.1347579703345981,0.13378848
3.316088e-05,1.031295e-06,-0.000107578046,5.552057e-05,-0.00026719613,-7.99848e-06,2.213153e-06,-6.4084525e-05,3.2081127e-05,9.049616e-05,-0.00029046615,-2.0934684e-05,-6.3469786e-05,7.1937415e-05,2.5181758e-05,0.00049509975,1.8039862e-05,2.4232656e-07,7.176461e-06,-1.6295353e-06,-2.7770477e-06,0.008806023,0.00030582928,-0.0010550377,-6.561163e-05,-0.0009264197,0.0016937589,-0.00025991737,5.719979e-06,-4.4550317e-05,-4.6671685e-05,0.0927769986202138,0.09449625
1.5209161e-05,0.00027324667,1.0117727e-05,-4.240236e-06,0.00017292231,-5.649898e-05,-5.6507637e-05,1.1313642e-05,-1.1281539e-05,-9.940379e-05,0.00065383967,-3.2007952e-06,3.3184337e-05,3.620929e-05,-2.7551738e-05,2.6324846e-05,2.2460179e-05,4.6566697e-08,6.95644e-05,-8.274073e-06,1.7218294e-05,-0.015954655,0.00014828052,0.027085748,-4.7760932e-05,0.0021501482,-0.0026339141,0.00286574,3.7938087e-06,6.406345e-06,8.4968175e-05,0.0991664368747844,0.10086046
3.895122e-06,-7.4082373e-06,2.9398883e-05,-0.00020623425,2.2445043e-05,-2.0390127e-05,-0.00016606646,3.5711542e-05,-2.1804197e-05,4.3202135e-07,4.999547e-07,2.7433678e-05,-3.787349e-06,-7.007701e-05,-7.790822e-05,-0.00040476056,-2.568599e-06,-1.313011e-06,0.00010081177,2.9810753e-06,-9.8255055e-05,0.02061677,5.5951394e-05,-0.017004129,6.9501155e-05,0.00037678375,0.0032970486,-0.0020106356,9.231795e-07,9.0968286e-05,3.6629008e-05,0.0909421510865815,0.09074986
1.4127927e-06,-8.936296e-05,-8.014415e-06,1.4021284e-05,4.3462962e-05,-4.11125e-05,-4.3031796e-05,3.117256e-05,7.091626e-06,2.3009163e-05,-3.0884163e-05,-8.879746e-06,1.2854293e-05,5.3325977e-05,-0.00016841764,9.679683e-05,-6.534578e-05,1.7462468e-06,3.4535686e-05,-7.641528e-06,-1.2217484e-05,0.006084444,9.890965e-06,0.033048667,4.5719415e-05,4.5518755e-05,0.00084562256,0.003734988,7.679541e-06,9.530335e-05,-1.9567295e-05,0.1291959413590893,0.12981987
-8.9380446e-05,-1.3917927e-05,-0.00011265568,7.024127e-05,-9.758696e-05,5.74809e-06,-1.9664603e-05,-2.479158e-05,1.855218e-05,5.9584454e-06,1.706692e-05,-1.2838473e-05,-9.150906e-05,7.8652265e-06,2.7160175e-05,-7.234853e-05,-9.211704e-06,9.908788e-07,7.849789e-05,-1.087554e-05,-1.3057048e-05,-0.019272467,-5.8117283e-05,0.027166365,6.528144e-05,0.0017261687,-0.0029756401,0.002855456,-8.9741457e-07,1.3199557e-05,0.00014019174,0.0952074047947568,0.09540077
-0.00016357203,-8.533539e-05,1.3959129e-05,-8.07197e-06,-6.735044e-06,-3.4136316e-05,-4.2786825e-05,9.823137e-06,1.0882808e-05,4.063961e-06,0.00018443893,-3.698628e-06,2.0074762e-05,6.997016e-05,-2.6504867e-05,5.8413963e-05,-2.5690313e-06,6.5640904e-07,4.015706e-06,-2.2864548e-05,-4.595294e-05,-0.0220294,4.5302295e-05,-0.014911197,0.00037791047,-0.00019457143,-0.0034337682,-0.0017241603,4.1145872e-06,1.0158486e-05,0.00017879099,0.0415098992756122,0.044334326
3.0837273e-05,-1.04948285e-05,-6.342166e-05,3.7841044e-05,-8.4343796e-05,1.04581595e-05,2.602459e-05,6.0017246e-05,-3.3625713e-06,-2.253644e-05,-3.024884e-05,-2.721483e-05,-2.9720815e-05,-2.184559e-05,0.00026411112,0.00011196612,0.00027916342,6.8053635e-07,2.0750753e-05,1.22625515e-05,-2.6295036e-05,-0.00027876836,-2.6144487e-05,-0.014424779,-1.0911928e-05,0.0011005331,-0.0001437033,-0.0014311261,-4.0385976e-06,7.829485e-06,0.000109056826,0.0709689035874439,0.07150959
5.499273e-06,-5.719114e-05,-8.094283e-05,1.5159349e-05,3.674398e-05,-3.2894433e-05,-1.7673477e-05,-5.8213656e-05,-2.664885e-06,-6.2594436e-06,3.1776344e-05,-1.7530596e-05,1.9169e-05,7.4114425e-05,0.00020312416,5.5407814e-05,-6.804036e-05,-6.1849966e-07,3.2807446e-05,2.2101389e-05,3.81592e-06,-0.0022821564,-3.995453e-06,-0.01062999,0.00011511204,-0.0015151597,-0.00012218958,-0.001146321,2.0083985e-06,7.728702e-05,0.0001561136,0.0697924849948258,0.070885465
